time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1786328100,4324.44,4332.13,4323.38,4330.82,,,4330.767960851123,,
1786329000,4330.82,4332.43,4323.1,4326.24,,,4330.549284846429,,
1786329900,4326.24,4327.17,4318.66,4319.64,,,4330.132837080686,,
1786330800,4319.64,4321.2,4317.62,4320.12,,,4329.725604123645,,
1786331700,4320.12,4328.36,4319.58,4327.14,,,4329.546955148815,,
1786332600,4327.14,4329.82,4324.62,4325.22,,,4329.463091772882,,
1786333500,4325.22,4327.97,4324.1,4326.71,,,4329.402278901881,,
1786334400,4326.71,4332.68,4322.83,4332.22,,,4329.3975608227265,,
1786335300,4332.22,4337.64,4330.7,4334.71,,,4329.51626530136,,
1786336200,4334.71,4336.19,4329.57,4332.2,,,4329.5858298394405,,
1786337100,4332.2,4339.51,4331.8,4339.38,,,4329.765757419916,,
1786338000,4339.38,4339.76,4333.41,4334.95,,,4329.90536165316,,
1786338900,4334.95,4336.47,4332.59,4333.74,,,4329.973589098033,,
1786339800,4333.74,4344.25,4331.48,4343.48,,,4330.52303490609,,
1786340700,4343.48,4352.19,4340.48,4347.31,,,4331.17833466196,,
1786341600,4347.31,4350.04,4341.75,4347.13,,,4331.657387777582,,
1786342500,4347.13,4349.68,4342.59,4348.26,,,4332.069847993428,,
1786343400,4348.26,4355.72,4345.87,4355.1,,,4332.604715834923,,
1786344300,4355.1,4359.75,4354.94,4357.95,,,4333.233154920571,,
1786345200,4357.95,4358.73,4349.99,4351.13,,,4333.730406214234,,
1786346100,4351.13,4358.82,4350.48,4355.09,,,4334.194978515283,,
1786347000,4355.09,4359.9,4352.52,4359.26,,,4334.675561310744,,
1786347900,4359.26,4362.01,4354.67,4355.31,,,4335.182622417582,,
1786348800,4355.31,4356.23,4351.46,4354.55,,,4335.507795192048,,
1786349700,4354.55,4356.19,4352.19,4355.38,,,4335.79216087,,
1786350600,4355.38,4356.7,4345.65,4346.25,,,4336.041572782194,,
1786351500,4346.25,4349.11,4343.78,4346.59,,,4336.24710561241,,
1786352400,4346.59,4349.95,4345.6,4349.66,,,4336.470041218454,,
1786353300,4349.66,4349.74,4344.72,4346.85,,,4336.589096858195,,
1786354200,4346.85,4346.93,4340.4,4344.06,,,4336.698998909953,,
1786355100,4344.06,4345.31,4340.79,4341.09,,,4336.763491087733,,
1786356000,4341.09,4341.53,4339.04,4340.6,,,4336.81677295594,,
1786356900,4340.6,4344.13,4339.24,4343.74,,,4336.881601049077,,
1786357800,4343.74,4344.17,4337.76,4337.81,,,4336.922807327023,,
1786358700,4337.81,4340.66,4335.14,4335.65,,,4336.925597653732,,
1786359600,4335.65,4336.87,4328.92,4331.48,,,4336.854432797005,,
1786360500,4331.48,4336.39,4328.8,4334.56,,,4336.805542646162,,
1786361400,4334.56,4339.34,4334.44,4337.37,,,4336.808734622557,,
1786362300,4337.37,4337.94,4331.95,4335.06,,,4336.784681218931,,
1786363200,4335.06,4337.53,4330.97,4331.82,,,4336.722737273316,,
1786364100,4331.82,4332.56,4324.01,4327.69,,,4336.5615976691315,,
1786365000,4327.69,4332.62,4326.31,4329.08,,,4336.390346672519,,
1786365900,4329.08,4335.61,4328.63,4332.46,,,4336.320840827727,,
1786366800,4332.46,4337.85,4325.91,4337.27,,,4336.240895378499,,
1786367700,4337.27,4337.75,4329.07,4335.04,,,4336.194249173548,,
1786368600,4335.04,4339.91,4329.81,4330.81,,,4336.017665427989,,
1786369500,4330.81,4331.98,4316.56,4317.98,,,4335.266870587102,,
1786370400,4317.98,4331.17,4317.95,4330.06,,,4334.984853428696,,
1786371300,4330.06,4348.16,4328.28,4345.52,,,4335.164733695158,,
1786372200,4345.52,4351.86,4344.48,4349.39,,,4335.517918952165,,
1786373100,4349.39,4350.74,4342.54,4345.36,,,4335.756568505773,,
1786374000,4345.36,4352.15,4343.01,4346.87,,,4336.066856014428,,
1786374900,4346.87,4352.55,4345.84,4349.19,,,4336.386644894107,,
1786375800,4349.19,4351.94,4347.71,4350.13,,,4336.657233920517,,
1786376700,4350.13,4359.55,4348.45,4358.51,,,4337.0717809800835,,
1786377600,4358.51,4364.72,4356.72,4361.34,,,4337.772314801595,,
1786378500,4361.34,4364.54,4360.85,4362.64,,,4338.32181856766,,
1786379400,4362.64,4363.01,4348.85,4351.66,,,4338.7093222033845,,
1786380300,4351.66,4356.98,4351.62,4356.83,,,4338.947702300456,,
1786381200,4356.83,4358.22,4351.65,4357.1,,,4339.194181444497,,
1786382100,4357.1,4361.25,4356.31,4361.06,,,4339.5329942379085,,
1786383000,4361.06,4365.48,4359.58,4360.35,,,4339.8430382618835,,
1786383900,4360.35,4361.37,4357.66,4360.33,,,4340.1441029213165,,
1786384800,4360.33,4365.42,4359.89,4362.96,,,4340.503171205612,,
1786385700,4362.96,4367.18,4361.46,4365.88,,,4340.8460214967445,,
1786386600,4365.88,4382.57,4365.12,4379.63,,,4341.476669786612,,
1786387500,4379.63,4379.73,4373.22,4378.43,,,4342.139786758759,,
1786388400,4378.43,4382.84,4378.41,4382.09,,,4342.870657426823,,
1786389300,4382.09,4391.68,4381.22,4390.8,,,4343.854530937073,,
1786390200,4390.8,4394.17,4384.25,4388.29,,,4344.8061882124175,,
1786391100,4388.29,4395.29,4387.31,4388.41,,,4345.780301840021,,
1786392000,4388.41,4390.57,4385.63,4389.09,,,4345.955489009308,,
1786392900,4389.09,4392.02,4386.49,4390.92,,,4346.09260403987,,
1786393800,4390.92,4391.98,4389.79,4389.98,,,4346.181316396706,,
1786394700,4389.98,4390.79,4388.58,4389.28,,,4346.279959845159,,
1786399200,4389.28,4392.9,4387.98,4391.2,,,4390.693333333333,,
1786400100,4391.2,4393.38,4390.87,4391.92,,,4391.175613860069,,
1786401000,4391.92,4396.22,4391.9,4395.34,,,4392.127076638702,,
1786401900,4395.34,4401.04,4395.28,4399.73,,,4393.75018330302,,
1786402800,4399.73,4402.09,4395.56,4397.45,,,4394.99976045568,,
1786403700,4397.45,4397.47,4394.44,4395.35,,,4395.086865180687,,
1786404600,4395.35,4398.87,4395.1,4398.7,,,4395.400389203518,,
1786405500,4398.7,4402.47,4395.87,4402.18,,,4396.612504195134,,
1786406400,4402.18,4408.93,4396.25,4405.49,,,4398.686888048332,,
1786407300,4405.49,4416.14,4404.52,4414.1,,,4400.864171404616,,
1786408200,4414.1,4414.22,4407.27,4414.05,,,4402.549157646467,,
1786409100,4414.05,4419.2,4408.08,4409.39,,,4403.9119045531925,,
1786410000,4409.39,4415.23,4393.29,4414.47,,,4405.020562804851,,
1786410900,4414.47,4420.23,4412.51,4419.19,,,4406.93627001035,,
1786411800,4419.19,4422.23,4414.67,4415.36,,,4408.187638621387,,
1786412700,4415.36,4434.12,4414.61,4429.64,,,4410.094632818747,,
1786413600,4429.64,4434.36,4421.58,4433.82,,,4411.859321634101,,
1786414500,4433.82,4435.25,4426.01,4428.47,,,4412.762364053604,,
1786415400,4428.47,4429.28,4413.67,4418.27,,,4413.404005755132,,
1786416300,4418.27,4418.98,4407.91,4410.77,,,4413.356847802859,,
1786417200,4410.77,4415.27,4409.39,4413.46,,,4413.3254853417575,,
1786418100,4413.46,4420.66,4412.89,4420.39,,,4413.509364245015,,
1786419000,4420.39,4421.5,4415.67,4416.02,,,4413.608133035227,,
1786419900,4416.02,4418.84,4414.05,4416.7,,,4413.676574419112,,
1786420800,4416.7,4419.63,4411.97,4413.86,,,4413.712660853925,,
1786421700,4413.86,4415.89,4409.85,4415.33,,,4413.712086027578,,
1786422600,4415.33,4420.31,4408.13,4409.91,,,4413.668833619243,,
1786423500,4409.91,4411.44,4403.06,4408.88,,,4413.494624572331,,
1786424400,4408.88,4409.09,4399.3,4402.19,,,4413.262990192891,,
1786425300,4402.19,4402.19,4390.76,4392.4,,,4412.642240367722,,
1786426200,4392.4,4392.4,4372.51,4376.9,,,4409.769826480525,,
1786427100,4376.9,4378.05,4367.47,4375.35,,,4407.666040146037,,
1786428000,4375.35,4382.53,4371.74,4372.77,,,4406.197326943853,,
1786428900,4372.77,4376.11,4361.67,4363.43,,,4404.380465639813,,
1786429800,4363.43,4369.34,4359.6,4363.6,,,4402.681746099353,,
1786430700,4363.6,4367.59,4359.59,4366.28,,,4401.593772111004,,
1786431600,4366.28,4367.57,4361.18,4363.32,,,4400.60261894357,,
1786432500,4363.32,4365.98,4357.45,4362.97,,,4399.720865121701,,
1786433400,4362.97,4364.87,4356.72,4358.73,,,4398.813649038176,,
1786434300,4358.73,4361.42,4356.63,4357.63,,,4398.136401662155,,
1786435200,4357.63,4366.7,4356.91,4365.21,,,4397.329252421704,,
1786436100,4365.21,4369.76,4359.02,4369.23,,,4396.689243995953,,
1786437000,4369.23,4375.99,4368.6,4374.72,,,4396.261915136258,,
1786437900,4374.72,4376.65,4368.96,4369.03,,,4395.819867807578,,
1786438800,4369.03,4372.95,4367.51,4372.34,,,4395.43476487084,,
1786439700,4372.34,4375.6,4370.59,4371.84,,,4394.967790280121,,
1786440600,4371.84,4375.09,4369.85,4370.43,,,4394.607116860365,,
1786441500,4370.43,4374.69,4370.3,4372.31,,,4394.375522558921,,
1786442400,4372.31,4376,4371.1,4373.12,,,4394.112657467949,,
1786443300,4373.12,4381.78,4372.36,4378.21,,,4393.788286419144,,
1786444200,4378.21,4380.97,4376.86,4377.72,,,4393.574275524552,,
1786445100,4377.72,4382.6,4377.48,4382.31,,,4393.421335492908,,
1786446000,4382.31,4392.98,4380.38,4391.51,,,4393.1953625515935,,
1786446900,4391.51,4392.34,4385.1,4387.27,,,4393.097126546024,,
1786447800,4387.27,4388.06,4382.95,4386.01,,,4392.986902422072,,
1786448700,4386.01,4389.84,4384.86,4387.61,,,4392.903980955198,,
1786449600,4387.61,4397.49,4383.78,4396.79,,,4392.898945735174,,
1786450500,4396.79,4399.66,4387.49,4391.16,,,4392.895038218087,,
1786451400,4391.16,4398.6,4388.77,4398.51,,,4392.94800329516,,
1786452300,4398.51,4400.05,4392.04,4392.38,,,4392.977528800569,,
1786453200,4392.38,4400.82,4391.68,4393.73,,,4393.045364472995,,
1786454100,4393.73,4400.82,4389.31,4397.82,,,4393.113723019371,,
1786455000,4397.82,4401.8,4388.81,4399.72,,,4393.279692487988,,
1786455900,4399.72,4404.16,4384.38,4388.94,,,4393.24272475471,,
1786456800,4388.94,4389.77,4381.1,4386.91,,,4392.989005186876,,
1786457700,4386.91,4390.17,4381.48,4383.9,,,4392.76203121436,,
1786458600,4383.9,4395.3,4383.9,4393.3,,,4392.712783010191,,
1786459500,4393.3,4397.88,4391.78,4394.05,,,4392.748232721971,,
1786460400,4394.05,4398.74,4389.09,4392.11,,,4392.759745154696,,
1786461300,4392.11,4392.11,4381.93,4386.72,,,4392.619723321347,,
1786462200,4386.72,4387.06,4368.92,4375.77,,,4392.130131512111,,
1786463100,4375.77,4383.87,4374.79,4383.72,,,4391.933026951489,,
1786464000,4383.72,4384.8,4378.51,4379.44,,,4391.776260206366,,
1786464900,4379.44,4383.39,4378.33,4382.92,,,4391.6516298387,,
1786465800,4382.92,4385.8,4379.21,4384.71,,,4391.574800361278,,
1786466700,4384.71,4385.46,4380.98,4383.23,,,4391.485689692179,,
1786467600,4383.23,4385.64,4381,4381.03,,,4391.38490521024,,
1786468500,4381.03,4384.42,4378.82,4381.28,,,4391.258197779671,,
1786469400,4381.28,4381.82,4374.16,4376.22,,,4391.106643335224,,
1786470300,4376.22,4377.53,4368.94,4369.02,,,4390.929241663363,,
1786471200,4369.02,4369.22,4360.14,4363.82,,,4390.4265556838845,,
1786472100,4363.82,4367.21,4360.29,4361.25,,,4390.0326163110785,,
1786473000,4361.25,4371.75,4361.07,4371.04,,,4389.845595191074,,
1786473900,4371.04,4372.58,4369.89,4371.49,,,4389.7420190795265,,
1786474800,4371.49,4372.2,4363.38,4363.82,,,4389.542244097297,,
1786475700,4363.82,4370.81,4361.22,4370.36,,,4389.318394841368,,
1786476600,4370.36,4374.26,4366.35,4367.5,,,4389.141706046809,,
1786477500,4367.5,4373.37,4366.15,4370.58,,,4388.9421929079235,,
1786478400,4370.58,4371.09,4368.4,4370.27,,,4388.877033185563,,
1786479300,4370.27,4370.96,4367.55,4370.25,,,4388.837030755847,,
1786480200,4370.25,4370.38,4367.35,4367.35,,,4388.803444211586,,
1786481100,4367.35,4369.88,4366.99,4368.69,,,4388.758428549968,,
1786485600,4368.69,4375.61,4368.69,4373.88,,,4372.7266666666665,,
1786486500,4373.88,4377.13,4373.3,4376.58,,,4374.361851851852,,
1786487400,4376.58,4377.97,4374.73,4376.23,,,4375.032233938684,,
1786488300,4376.23,4378.42,4367.13,4368.89,,,4373.789966984126,,
1786489200,4368.89,4369.73,4362.44,4366.39,,,4371.396989679597,,
1786490100,4366.39,4374.59,4365.11,4372.74,,,4371.286288571106,,
1786491000,4372.74,4372.74,4366.54,4367.89,,,4371.071475633378,,
1786491900,4367.89,4371.82,4367.89,4371.4,,,4370.994499546176,,
1786492800,4371.4,4379.41,4366.29,4377.97,,,4371.858430917575,,
1786493700,4377.97,4381.02,4373.97,4380.66,,,4372.94365179825,,
1786494600,4380.66,4383.66,4379.16,4382.88,,,4373.968516938616,,
1786495500,4382.88,4383.14,4377.49,4380.52,,,4374.59988692283,,
1786496400,4380.52,4390.58,4378.17,4390.25,,,4376.880715665161,,
1786497300,4390.25,4394.07,4386.58,4390.37,,,4378.144260373653,,
1786498200,4390.37,4393.1,4385.14,4392.96,,,4379.3966666666665,,
1786499100,4392.96,4397.28,4391,4396.29,,,4380.571925042471,,
1786500000,4396.29,4404.77,4393.98,4401.77,,,4382.093959394938,,
1786500900,4401.77,4403.8,4399.35,4402.15,,,4383.046614969079,,
1786501800,4402.15,4408.29,4397.61,4405.36,,,4384.589931400326,,
1786502700,4405.36,4414.52,4405.15,4411.08,,,4386.340518708222,,
1786503600,4411.08,4416.01,4408.41,4410.55,,,4387.8986232969855,,
1786504500,4410.55,4410.6,4404.4,4407.29,,,4388.801908188123,,
1786505400,4407.29,4408.62,4401.18,4401.24,,,4389.264815243866,,
1786506300,4401.24,4403.83,4400.58,4402.18,,,4389.588392412395,,
1786507200,4402.18,4403.32,4396.46,4397.47,,,4389.819629033134,,
1786508100,4397.47,4399.13,4395.43,4398.8,,,4389.99112932965,,
1786509000,4398.8,4400.16,4395.24,4400,,,4390.169575625091,,
1786509900,4400,4402.31,4399.22,4401.07,,,4390.391624792054,,
1786510800,4401.07,4404.86,4400.33,4400.76,,,4390.640739519435,,
1786511700,4400.76,4400.87,4392.46,4392.61,,,4390.776390301256,,
1786512600,4392.61,4396.96,4387.98,4387.98,,,4390.787932915766,,
1786513500,4387.98,4393.98,4383.85,4390.87,,,4390.73536835107,,
1786514400,4390.87,4392.94,4385.12,4387.01,,,4390.6543009871875,,
1786515300,4387.01,4390.49,4385.61,4389.61,,,4390.595014877077,,
1786516200,4389.61,4397.45,4388.35,4394.51,,,4390.698757293194,,
1786517100,4394.51,4406.3,4394.5,4403.4,,,4391.060566503401,,
1786518000,4403.4,4406.02,4400.83,4401.42,,,4391.375260714968,,
1786518900,4401.42,4402.8,4398.09,4402.39,,,4391.580288881531,,
1786519800,4402.39,4408.49,4401.26,4407.73,,,4391.880949960411,,
1786520700,4407.73,4410,4404.68,4406.13,,,4392.18417681691,,
1786521600,4406.13,4410.57,4405.71,4408.6,,,4392.506935147042,,
1786522500,4408.6,4409.4,4405.59,4406.99,,,4392.7515702628,,
1786523400,4406.99,4407.6,4404.33,4406.07,,,4392.976725282323,,
1786524300,4406.07,4406.07,4401.62,4401.77,,,4393.123163866497,,
1786525200,4401.77,4413.03,4401.77,4412.82,,,4393.430628384662,,
1786526100,4412.82,4424.25,4412.39,4413.22,,,4394.5290504993045,,
1786527000,4413.22,4417.02,4411.85,4413.7,,,4395.002168592818,,
1786527900,4413.7,4416.63,4410.56,4415.76,,,4395.43720159757,,
1786528800,4415.76,4419.29,4414.58,4417.9,,,4395.758492822556,,
1786529700,4417.9,4421,4417.19,4419.55,,,4396.072806716817,,
1786530600,4419.55,4419.92,4412.68,4414.8,,,4396.333695670789,,
1786531500,4414.8,4415.66,4406.83,4412.67,,,4396.697506454982,,
1786532400,4412.67,4415.21,4407.82,4407.91,,,4396.901481517132,,
1786533300,4407.91,4416.72,4407.86,4415.04,,,4397.141327326757,,
1786534200,4415.04,4415.83,4410.11,4413.19,,,4397.360418128135,,
1786535100,4413.19,4415.43,4412.48,4412.74,,,4397.544308990703,,
1786536000,4412.74,4413.08,4406.18,4408.64,,,4397.788675896664,,
1786536900,4408.64,4426.66,4404.65,4426.66,,,4398.481716842715,,
1786537800,4426.66,4438.22,4380.8,4428.48,,,4400.404987065002,,
1786538700,4428.48,4438.41,4416.37,4437.21,,,4402.084171141798,,
1786539600,4437.21,4441.54,4420.73,4421.93,,,4403.641572519952,,
1786540500,4421.93,4428.93,4414.46,4418.43,,,4404.275659155659,,
1786541400,4418.43,4420.83,4408.29,4416.56,,,4405.090970129831,,
1786542300,4416.56,4433.89,4415.34,4427.5,,,4406.354678671499,,
1786543200,4427.5,4434.85,4420.57,4431.76,,,4407.411756380585,,
1786544100,4431.76,4439.75,4429.72,4431.54,,,4408.366576232356,,
1786545000,4431.54,4436.13,4416.31,4424.88,,,4409.139972206423,,
1786545900,4424.88,4432.52,4416.41,4421.97,,,4409.827234489908,,
1786546800,4421.97,4429.92,4414.88,4426.46,,,4410.297646447257,,
1786547700,4426.46,4427.96,4419.57,4421.59,,,4410.561286309164,,
1786548600,4421.59,4425.5,4416.64,4418.08,,,4410.725667269399,,
1786549500,4418.08,4422.48,4410.91,4421,,,4410.855245982619,,
1786550400,4421,4425.73,4416.7,4423.3,,,4411.03071725107,,
1786551300,4423.3,4426.39,4422.23,4423.11,,,4411.218715564133,,
1786552200,4423.11,4423.83,4409.17,4411.01,,,4411.290698586322,,
1786553100,4411.01,4411.37,4396.13,4401.44,,,4411.075978276223,,
1786554000,4401.44,4407.5,4399.5,4403.7,,,4410.936944661027,,
1786554900,4403.7,4409.76,4401.94,4406.45,,,4410.846426916904,,
1786555800,4406.45,4411.51,4401.24,4401.93,,,4410.784035437273,,
1786556700,4401.93,4405.54,4398.86,4399.39,,,4410.710960680192,,
1786557600,4399.37,4406.62,4396.34,4405.77,,,4410.652621079196,,
1786558500,4405.77,4411.17,4404.43,4408.2,,,4410.632829987247,,
1786559400,4408.2,4413.11,4407.94,4412.81,,,4410.637560801975,,
1786560300,4412.81,4417.8,4412.71,4413.11,,,4410.665254444439,,
1786561200,4413.11,4418.34,4412.83,4416.37,,,4410.699852386075,,
1786562100,4416.37,4417.93,4415.59,4416.66,,,4410.744579591589,,
1786563000,4416.66,4416.73,4411.2,4413.13,,,4410.767469028385,,
1786563900,4413.13,4414.14,4408.04,4413.86,,,4410.780955175162,,
1786564800,4413.86,4414.19,4408.71,4409,,,4410.7805050226925,,
1786565700,4409,4409.92,4406.57,4407.66,,,4410.7745265039,,
1786566600,4407.66,4408.8,4406.67,4407.94,,,4410.768174235474,,
1786567500,4407.94,4408.94,4406.64,4408.04,,,4410.761637983058,,
1786572000,4408.04,4409.81,4402.13,4403.11,,,4405.016666666666,,
1786572900,4403.11,4403.13,4398.42,4399.45,,,4403.068915960452,,
1786573800,4399.45,4401.99,4398.73,4400.09,,,4402.201415692008,,
1786574700,4400.09,4403.05,4399.82,4401.65,,,4402.083725966403,,
1786575600,4402.26,4406.01,4401.73,4405.7,,,4402.534297311509,,
1786576500,4405.7,4409.79,4405.6,4408.31,,,4403.333118775875,,
1786577400,4408.31,4410.46,4407.37,4408.56,,,4403.915236310014,,
1786578300,4408.56,4414.46,4407.94,4414.41,,,4405.232771041219,,
1786579200,4414.41,4422.16,4412.88,4419.06,,,4410.013545285483,,
1786580100,4419.06,4437.55,4419.06,4428.38,,,4415.108482805895,,
1786581000,4428.38,4449.64,4424.53,4439.99,,,4420.843712367894,,
1786581900,4439.99,4440.25,4424.06,4427.91,,,4422.747358270759,,
1786582800,4427.91,4435.39,4422.76,4430.01,,,4424.413380680837,,
1786583700,4430.01,4435.25,4419.16,4419.25,,,4424.43313490871,,
1786584600,4419.25,4430.1,4417.71,4419.31,,,4424.168899432705,,
1786585500,4419.31,4419.32,4406.16,4408.43,,,4422.625699448094,,
1786586400,4408.43,4414.04,4405.27,4410.63,,,4421.504351122664,,
1786587300,4410.63,4412.49,4405.68,4406.47,,,4420.91608853024,,
1786588200,4406.47,4410.21,4399.03,4410.21,,,4419.588380707335,,
1786589100,4410.21,4410.37,4405.34,4406.96,,,4418.999240060544,,
1786590000,4406.96,4412.17,4403.96,4406.93,,,4418.374256863626,,
1786590900,4406.93,4410.1,4405.5,4409.11,,,4417.949116905012,,
1786591800,4409.11,4410.44,4405.32,4405.76,,,4417.701429399037,,
1786592700,4405.76,4407.44,4398.58,4400.13,,,4417.25352775663,,
1786593600,4400.13,4400.43,4391.59,4394.47,,,4416.306788566404,,
1786594500,4394.47,4399.07,4392.41,4398.06,,,4415.770336227212,,
1786595400,4398.06,4399.48,4395.01,4395.78,,,4415.392602112447,,
1786596300,4395.78,4398.74,4395.21,4397.77,,,4414.86576360625,,
1786597200,4397.77,4404.79,4393.05,4404.52,,,4414.3248119523605,,
1786598100,4404.52,4407.21,4400.62,4406.25,,,4414.047071688759,,
1786599000,4406.25,4406.5,4386.9,4387.64,,,4412.695149359382,,
1786599900,4387.64,4389.32,4380.55,4382.96,,,4411.135973827107,,
1786600800,4382.96,4385.51,4374.9,4375.81,,,4409.6515892883,,
1786601700,4375.81,4378.73,4374.09,4375.87,,,4408.61569880665,,
1786602600,4375.87,4378.47,4368.81,4374.12,,,4407.368563328752,,
1786603500,4374.12,4381.54,4374.05,4380.87,,,4406.571693375716,,
1786604400,4380.87,4381.7,4375.11,4376.9,,,4405.790085528103,,
1786605300,4376.9,4377.73,4373.68,4376.41,,,4405.094567423237,,
1786606200,4376.41,4378.67,4372.11,4378.4,,,4404.381659247958,,
1786607100,4378.4,4378.79,4369.23,4369.9,,,4403.574480627971,,
1786608000,4369.9,4370.54,4364.14,4365.99,,,4402.499111813772,,
1786608900,4365.99,4373.55,4364.9,4372.68,,,4401.789043080754,,
1786609800,4372.68,4375.75,4371.83,4373.53,,,4401.334667060899,,
1786610700,4373.53,4379.12,4373.38,4375.9,,,4400.970478757233,,
1786611600,4375.9,4378.31,4372.48,4376.76,,,4400.5759515471855,,
1786612500,4376.76,4382.22,4376.18,4379.87,,,4400.218260450336,,
1786613400,4379.87,4381.65,4378.69,4379.88,,,4399.937477438347,,
1786614300,4379.88,4384.84,4378.39,4384.49,,,4399.723863296864,,
1786615200,4384.49,4385.25,4381.35,4381.51,,,4399.501241304978,,
1786616100,4381.51,4387.62,4381.51,4387.06,,,4399.325406951507,,
1786617000,4387.06,4390.54,4384.51,4390.49,,,4399.21767563311,,
1786617900,4390.49,4393.73,4388.14,4392.07,,,4399.137937154656,,
1786618800,4392.07,4394.35,4388.37,4394.25,,,4399.056551071706,,
1786619700,4394.25,4396.46,4387.71,4387.91,,,4398.949285565174,,
1786620600,4387.91,4389.89,4383.71,4383.95,,,4398.764705231243,,
1786621500,4383.95,4388.12,4382.76,4387.7,,,4398.5951819029715,,
1786622400,4387.7,4391.59,4385.73,4388.94,,,4398.401319165809,,
1786623300,4388.94,4392.3,4384.06,4390.67,,,4398.215499792605,,
1786624200,4390.67,4400.98,4381.05,4392.11,,,4397.977070924642,,
1786625100,4392.11,4401.87,4391.68,4401.81,,,4397.988805692803,,
1786626000,4401.81,4401.82,4391.16,4393.85,,,4397.910004814715,,
1786626900,4393.85,4395.27,4383.93,4385.29,,,4397.636864220972,,
1786627800,4385.29,4389.76,4375.24,4379.64,,,4396.84918059259,,
1786628700,4379.64,4382.79,4370.68,4372.73,,,4395.627622474433,,
1786629600,4372.73,4378.65,4366.62,4370.81,,,4394.395735078705,,
1786630500,4370.81,4378.1,4367.6,4367.63,,,4393.100736577673,,
1786631400,4367.63,4381.46,4357.67,4381.07,,,4392.3782606822515,,
1786632300,4381.07,4386.87,4381.07,4383.66,,,4392.18121399465,,
1786633200,4383.66,4385.61,4368.27,4369.78,,,4391.743830633387,,
1786634100,4369.78,4373.88,4363.57,4365.29,,,4391.099362130726,,
1786635000,4365.29,4371.52,4357.55,4368.31,,,4390.440333139295,,
1786635900,4368.31,4370.75,4363.18,4364.95,,,4390.132339000434,,
1786636800,4364.95,4367.35,4353.88,4355.16,,,4389.568802067598,,
1786637700,4355.16,4362.91,4351.26,4362.52,,,4388.7995844900115,,
1786638600,4362.52,4367.11,4362.52,4365.61,,,4388.5267845749995,,
1786639500,4365.61,4368.34,4363.95,4366.85,,,4388.291928360095,,
1786640400,4366.85,4373.3,4365.07,4371.35,,,4388.094629622909,,
1786641300,4371.35,4371.81,4362.42,4363.09,,,4387.779168136622,,
1786642200,4363.09,4364.35,4355.58,4357.14,,,4387.406881834927,,
1786643100,4357.14,4360.04,4355.62,4355.85,,,4387.11672077817,,
1786644000,4355.85,4362.76,4355.8,4361.98,,,4386.698837525798,,
1786644900,4361.98,4363.55,4354.76,4357.52,,,4386.33185337454,,
1786645800,4357.52,4360.24,4356.36,4357.85,,,4386.053209408006,,
1786646700,4357.85,4358.12,4354.57,4356.93,,,4385.840813223718,,
1786647600,4356.93,4358.77,4346.11,4346.69,,,4385.532290598522,,
1786648500,4346.69,4351.65,4343.6,4351.49,,,4385.102517514024,,
1786649400,4351.49,4354.06,4349.65,4351.25,,,4384.8085265011205,,
1786650300,4351.25,4351.35,4347.63,4350.03,,,4384.345189610866,,
1786651200,4350.03,4350.51,4346.84,4350.32,,,4384.194878072393,,
1786652100,4350.32,4352.22,4349.29,4351.62,,,4384.119355531658,,
1786653000,4351.62,4351.77,4347.42,4349.38,,,4384.03520531956,,
1786653900,4349.38,4351.35,4348.55,4349.95,,,4383.942736391286,,
1786658400,4349.95,4356.96,4349.95,4354.07,,,4353.66,,
1786659300,4354.07,4357.82,4352.69,4357.22,,,4354.7950528025995,,
1786660200,4357.22,4362.71,4355.78,4360.3,,,4356.879375933801,,
1786661100,4360.3,4360.96,4353.25,4354.51,,,4356.675374080452,,
1786662000,4354.51,4360.67,4349.15,4360.67,,,4356.715400498811,,
1786662900,4360.67,4363.18,4356.78,4363.18,,,4357.519419016579,,
1786663800,4363.18,4363.59,4358.53,4360.29,,,4357.973253141198,,
1786664700,4360.29,4364.08,4356.55,4356.61,,,4358.186880515955,,
1786665600,4356.61,4361.89,4350.33,4352.09,,,4357.334134414698,,
1786666500,4352.09,4352.1,4339.35,4339.35,,,4354.643168552985,,
1786667400,4339.35,4346.97,4334.38,4339.65,,,4352.01586641207,,
1786668300,4339.65,4342.7,4328.87,4340.99,,,4349.569244154504,,
1786669200,4340.99,4341.35,4322.17,4324.1,,,4345.303467450672,,
1786670100,4324.1,4326.05,4314.93,4319.51,,,4341.801058173942,,
1786671000,4319.51,4321.5,4312.9,4319.58,,,4339.5404542216775,,
1786671900,4319.58,4323.26,4312.27,4318.12,,,4337.460096782566,,
1786672800,4318.12,4322.71,4310.81,4312.36,,,4335.725213484698,,
1786673700,4312.36,4318.28,4312.36,4313.03,,,4334.544730738572,,
1786674600,4313.03,4322.57,4311.4,4321.19,,,4333.317841431179,,
1786675500,4321.19,4321.93,4312.74,4315.79,,,4332.428278663309,,
1786676400,4315.79,4323.71,4313.74,4320.13,,,4331.825725269288,,
1786677300,4320.13,4326.06,4319.8,4325.71,,,4331.57289645163,,
1786678200,4325.71,4328.11,4325.19,4325.56,,,4331.465388694038,,
1786679100,4325.56,4326.71,4323.43,4323.43,,,4331.36551569993,,
1786680000,4323.43,4327.23,4322.62,4325.91,,,4331.245764557925,,
